day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.788132378830816E11,-3.347066746975145E10,8335456.811064979
2,-2.1041109217436722E11,-3.832564815997422E10,8392449.269412262
3,-2.41987562992359E11,-4.317661272794296E10,8449265.514137154
4,-2.735478413558331E11,-4.802460900777473E10,8505963.404369636
5,-3.050954331071916E11,-5.2870323631265366E10,8562577.566706868
6,-3.3663281685812225E11,-5.771423045963766E10,8619130.044588713
7,-3.681618094917268E11,-6.255667004154166E10,8675635.568430722
8,-3.996837824261384E11,-6.739789522035247E10,8732104.376102619
9,-4.3119979622260443E11,-7.223809880958391E10,8788543.818584917
10,-4.6271068792933417E11,-7.707743116784013E10,8844959.32113097
11,-4.942171297655139E11,-8.191601179005972E10,8901354.983180007
12,-5.257196697337288E11,-8.675393720095163E10,8957733.966283834
13,-5.572187604506914E11,-9.15912864797479E10,9014098.752700275
14,-5.887147800724355E11,-9.642812522006793E10,9070451.322392192
15,-6.202080477798369E11,-1.0126450842777863E11,9126793.277026232
16,-6.516988354374114E11,-1.0610048268093262E11,9183125.92865033
17,-6.831873765066798E11,-1.1093608776615819E11,9239450.364290196
18,-7.146738729549883E11,-1.1577135793662314E11,9295767.49379078
19,-7.461585006774602E11,-1.2060632289186807E11,9352078.085784696
20,-7.776414138002281E11,-1.2544100855012366E11,9408382.795106536
21,-8.091227481309635E11,-1.3027543766367204E11,9464682.183950536
22,-8.406026239517395E11,-1.3510963031400957E11,9520976.738388423
23,-8.72081148299129E11,-1.3994360431390814E11,9577266.881402476
24,-9.03558416840512E11,-1.4477737553660754E11,9633552.98327044
25,-9.350345154294712E11,-1.496109581874233E11,9689835.369916126
26,-9.665095214039662E11,-1.5444436502944278E11,9746114.329681352
27,-9.979835046766987E11,-1.592776075723127E11,9802390.118861279
28,-1.0294565286563533E12,-1.641106962311287E11,9858662.96626247
29,-1.0609286510302465E12,-1.6894364046093097E11,9914933.076982278
30,-1.0923999244326765E12,-1.737764488711651E11,9971200.635562921
31,-1.1238703970184363E12,-1.7860912932358365E11,1.0027465808639804E7
32,-1.1553401129571948E12,-1.8344168901638187E11,1.00837287471779E7
33,-1.1868091128614976E12,-1.882741345568256E11,1.0139989588370489E7
34,-1.2182774341588037E12,-1.9310647202420938E11,1.0196248457259392E7
35,-1.2497451114161172E12,-1.979387070246492E11,1.0252505468124215E7
36,-1.2812121766242808E12,-2.0277084473894815E11,1.0308760725678897E7
37,-1.312678659447804E12,-2.076028899645596E11,1.036501432610672E7
38,-1.3441445874451184E12,-2.124348471525004E11,1.0421266357959205E7
39,-1.3756099862633662E12,-2.1726672043992572E11,1.0477516902939793E7
40,-1.407074879811175E12,-2.220985136789635E11,1.053376603658957E7
41,-1.438539290412339E12,-2.269302304623121E11,1.0590013828889364E7
42,-1.4700032389428838E12,-2.3176187414602753E11,1.0646260344790133E7
43,-1.5014667449536248E12,-2.3659344786986264E11,1.0702505644681673E7
44,-1.532929826780026E12,-2.4142495457546704E11,1.075874978480805E7
45,-1.5643925016409019E12,-2.4625639702271225E11,1.0814992817636847E7
46,-1.5958547857273013E12,-2.5108777780436914E11,1.0871234792188277E7
47,-1.6273166942827153E12,-2.5591909935933322E11,1.0927475754329273E7
48,-1.6587782416756125E12,-2.607503639845669E11,1.0983715747036936E7
49,-1.6902394414651619E12,-2.65581573845905E11,1.1039954810635097E7
50,-1.721700306460898E12,-2.704127309878514E11,1.1096192983007226E7
