day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.788132378830816E11,-3.347066746975145E10,8335456.811064979
2,-2.1041109217436722E11,-3.832564815997422E10,8392449.269412264
3,-2.41987562992359E11,-4.317661272794296E10,8449265.514137156
4,-2.735478413558331E11,-4.802460900777473E10,8505963.404369637
5,-3.050954331071916E11,-5.2870323631265366E10,8562577.56670687
6,-3.3663281685812225E11,-5.771423045963766E10,8619130.044588715
7,-3.6816180949172675E11,-6.255667004154166E10,8675635.568430725
8,-3.9968378242613837E11,-6.739789522035247E10,8732104.376102623
9,-4.311997962226043E11,-7.223809880958391E10,8788543.818584923
10,-4.6271068792933405E11,-7.707743116784013E10,8844959.321130976
11,-4.9421712976551385E11,-8.191601179005971E10,8901354.983180013
12,-5.2571966973372876E11,-8.675393720095161E10,8957733.96628384
13,-5.572187604506914E11,-9.159128647974788E10,9014098.75270028
14,-5.887147800724355E11,-9.642812522006792E10,9070451.3223922
15,-6.202080477798369E11,-1.0126450842777861E11,9126793.27702624
16,-6.516988354374114E11,-1.061004826809326E11,9183125.928650338
17,-6.831873765066799E11,-1.1093608776615817E11,9239450.364290204
18,-7.146738729549884E11,-1.1577135793662312E11,9295767.493790787
19,-7.461585006774603E11,-1.2060632289186806E11,9352078.085784703
20,-7.776414138002281E11,-1.2544100855012364E11,9408382.795106543
21,-8.091227481309634E11,-1.3027543766367203E11,9464682.183950543
22,-8.406026239517394E11,-1.3510963031400955E11,9520976.73838843
23,-8.720811482991289E11,-1.399436043139081E11,9577266.881402481
24,-9.035584168405118E11,-1.447773755366075E11,9633552.983270446
25,-9.350345154294711E11,-1.496109581874233E11,9689835.36991613
26,-9.66509521403966E11,-1.5444436502944275E11,9746114.329681356
27,-9.979835046766985E11,-1.5927760757231268E11,9802390.11886128
28,-1.029456528656353E12,-1.6411069623112866E11,9858662.966262473
29,-1.0609286510302463E12,-1.6894364046093097E11,9914933.07698228
30,-1.0923999244326764E12,-1.737764488711651E11,9971200.635562923
31,-1.123870397018436E12,-1.7860912932358368E11,1.0027465808639804E7
32,-1.1553401129571943E12,-1.834416890163819E11,1.00837287471779E7
33,-1.186809112861497E12,-1.8827413455682562E11,1.0139989588370489E7
34,-1.2182774341588032E12,-1.931064720242094E11,1.0196248457259392E7
35,-1.2497451114161167E12,-1.9793870702464923E11,1.0252505468124216E7
36,-1.2812121766242803E12,-2.0277084473894818E11,1.0308760725678898E7
37,-1.3126786594478032E12,-2.0760288996455963E11,1.0365014326106722E7
38,-1.3441445874451174E12,-2.1243484715250043E11,1.0421266357959207E7
39,-1.3756099862633652E12,-2.1726672043992575E11,1.0477516902939795E7
40,-1.407074879811174E12,-2.2209851367896356E11,1.0533766036589572E7
41,-1.438539290412338E12,-2.2693023046231213E11,1.0590013828889364E7
42,-1.4700032389428823E12,-2.3176187414602756E11,1.0646260344790133E7
43,-1.5014667449536233E12,-2.3659344786986267E11,1.0702505644681673E7
44,-1.5329298267800244E12,-2.4142495457546707E11,1.0758749784808049E7
45,-1.5643925016409006E12,-2.4625639702271228E11,1.0814992817636846E7
46,-1.5958547857273E12,-2.5108777780436917E11,1.0871234792188276E7
47,-1.627316694282714E12,-2.5591909935933325E11,1.092747575432927E7
48,-1.6587782416756116E12,-2.6075036398456693E11,1.0983715747036932E7
49,-1.6902394414651606E12,-2.6558157384590503E11,1.1039954810635094E7
