day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.562256530927519E11,-3.470603980255433E10,-4.240524993608862E7
2,-1.6522690384773828E11,-4.079304304993966E10,-9.3075171351272E7
3,-1.7419477722737393E11,-4.6871576355941444E10,-1.437250983226271E8
4,-1.831331272860811E11,-5.294196946733502E10,-1.943496229795416E8
5,-1.9204519565191504E11,-5.900459570976502E10,-2.4494533286901888E8
6,-2.0093373189330823E11,-6.505984523909397E10,-2.9551020764719E8
7,-2.0980108577569907E11,-7.110810833903093E10,-3.4604319776135194E8
8,-2.1864927934326608E11,-7.714976537405046E10,-3.965439303044517E8
9,-2.2748006383425165E11,-8.318518101198196E10,-4.4701250224837977E8
10,-2.3629496502320364E11,-8.921470116873218E10,-4.974493340929828E8
11,-2.450953196428128E11,-9.523865167779404E10,-5.478550656720663E8
12,-2.538823048692342E11,-1.0125733804008455E11,-5.982304816461911E8
13,-2.6265696236887122E11,-1.07271045836362E11,-6.485764580789828E8
14,-2.7142021804742215E11,-1.1328004153103401E11,-6.988939241015216E8
15,-2.801728983770542E11,-1.192845734915585E11,-7.491838344466815E8
16,-2.88915743979433E11,-1.2528487311009229E11,-7.99447149859261E8
17,-2.976494209929812E11,-1.3128115595511725E11,-8.496848232391275E8
18,-3.06374530639293E11,-1.3727362290786214E11,-8.998977899724275E8
19,-3.150916173168155E11,-1.432624612562118E11,-9.500869613294408E8
20,-3.23801175482992E11,-1.4924784573056213E11,-1.0002532201101767E9
21,-3.325036555341237E11,-1.5522993947377927E11,-1.0503974179365624E9
22,-3.411994688516192E11,-1.612088949424049E11,-1.1005203737479236E9
23,-3.4988899215138434E11,-1.6718485473941577E11,-1.1506228731716213E9
24,-3.585725712478433E11,-1.7315795238079578E11,-1.2007056685252457E9
25,-3.6725052432397363E11,-1.791283129993198E11,-1.2507694792691412E9
26,-3.75923144782636E11,-1.8509605398955118E11,-1.3008149927742984E9
27,-3.84590703741519E11,-1.9106128559830646E11,-1.3508428653050897E9
28,-3.9325345222352795E11,-1.970241114648658E11,-1.40085372314208E9
29,-4.01911623085914E11,-2.029846291150907E11,-1.45084816378945E9
30,-4.105654327244672E11,-2.0894293041340793E11,-1.5008267572260826E9
31,-4.192150825833693E11,-2.1489910197637134E11,-1.550790047170304E9
32,-4.2786076049658014E11,-2.208532255512419E11,-1.600738552336503E9
33,-4.3650264188271906E11,-2.268053783627529E11,-1.6506727676680818E9
34,-4.451408908121493E11,-2.327556334309572E11,-1.7005931655358753E9
35,-4.5377566096225574E11,-2.387040598627978E11,-1.750500196894706E9
36,-4.624070964746314E11,-2.4465072311979962E11,-1.8003942923933892E9
37,-4.7103533272597E11,-2.505956852640589E11,-1.850275863435488E9
38,-4.796604970228472E11,-2.5653900518449866E11,-1.9001453031895785E9
39,-4.882827092292031E11,-2.624807388051719E11,-1.9500029875488758E9
40,-4.969020823341735E11,-2.6842093927722247E11,-1.999849276040846E9
41,-5.0551872296692816E11,-2.7435965715595837E11,-2.0496845126879966E9
42,-5.1413273186432324E11,-2.802969405643529E11,-2.0995090268214204E9
43,-5.2274420429645044E11,-2.862328353441616E11,-2.149323133848928E9
44,-5.3135323045453815E11,-2.921673851957299E11,-2.199127135979761E9
45,-5.399598958051221E11,-2.9810063180746313E11,-2.24892132290797E9
46,-5.4856428141393604E11,-3.0403261497583905E11,-2.298705972456561E9
47,-5.571664642425698E11,-3.099633727167595E11,-2.3484813511845255E9
48,-5.657665174205903E11,-3.158929413689635E11,-2.3982477149588046E9
49,-5.743645104955165E11,-3.218213556901565E11,-2.448005309493205E9
50,-5.829605096627711E11,-3.27748648946451E11,-2.4977543708561945E9
51,-5.915545779775012E11,-3.336748529956583E11,-2.547495125949431E9
52,-6.001467755499514E11,-3.395999983649231E11,-2.597227792958788E9
53,-6.087371597258969E11,-3.4552411432314764E11,-2.646952581779551E9
54,-6.173257852534846E11,-3.5144722894861334E11,-2.6966696944173717E9
55,-6.259127044376906E11,-3.5736936919217096E11,-2.7463793253664675E9
56,-6.344979672834778E11,-3.6329056093633826E11,-2.7960816619664803E9
57,-6.430816216286323E11,-3.6921082905061523E11,-2.8457768847393103E9
58,-6.516637132671554E11,-3.751301974432994E11,-2.89546516770717E9
59,-6.602442860640051E11,-3.810486891100609E11,-2.945146678693018E9
60,-6.688233820619052E11,-3.8696632617951465E11,-2.994821579604461E9
61,-6.774010415808678E11,-3.928831299560062E11,-3.04449002670215E9
62,-6.859773033110198E11,-3.98799120959813E11,-3.094152170853613E9
63,-6.945522043992633E11,-4.0471431896494183E11,-3.14380815777343E9
64,-7.031257805302571E11,-4.106287430346936E11,-3.1934581282505684E9
