day,x,y,z
0,-1.471922101663588E11,-2.860995816266412E10,8278183.19359608
1,-1.4672330065609787E11,-3.1142391084301098E10,8334994.892882561
2,-1.4621096623348172E11,-3.3665776472751247E10,8392738.733185912
3,-1.4565545392306503E11,-3.617939301474228E10,8456040.842365567
4,-1.4505701780653458E11,-3.868253584244729E10,8529107.394857368
5,-1.4441591423821634E11,-4.1174516377905685E10,8615303.229702748
6,-1.4373239711014792E11,-4.365465885480116E10,8716723.390188249
7,-1.4300671564013226E11,-4.612229411865131E10,8833979.305156285
8,-1.4223911603483942E11,-4.85767530745811E10,8966328.623823484
9,-1.4142984616928308E11,-5.1017362366218925E10,9112082.338305976
10,-1.4057916103235315E11,-5.344344330860408E10,9269093.333477639
11,-1.3968732703926633E11,-5.585431334207835E10,9435154.898384074
12,-1.3875462453306918E11,-5.824928860906177E10,9608243.512482798
13,-1.3778134873364786E11,-6.0627686564493866E10,9786624.478384256
14,-1.3676780970688348E11,-6.29888281072932E10,9968869.093518991
15,-1.3571433185284898E11,-6.5332039134155495E10,1.0153827148135385E7
16,-1.346212532298432E11,-6.765665160526032E10,1.0340583148650292E7
17,-1.3348892487736224E11,-6.996200425652394E10,1.0528411234372612E7
18,-1.3231771020525803E11,-7.22474430769062E10,1.0716735208468461E7
19,-1.3110798446635612E11,-7.451232163768852E10,1.0905095557556545E7
20,-1.2986013430761047E11,-7.675600133188669E10,1.1093123257679826E7
21,-1.2857455738713554E11,-7.897785156068507E10,1.128051939600291E7
22,-1.2725166204336581E11,-8.117724988946838E10,1.1467039484149102E7
23,-1.2589186700411363E11,-8.3353582186895E10,1.1652481436885366E7
24,-1.2449560112554454E11,-8.550624275481009E10,1.1836676365500504E7
25,-1.2306330315327426E11,-8.763463445337912E10,1.201948151406856E7
26,-1.2159542149964261E11,-8.973816882378934E10,1.220077482161168E7
27,-1.2009241403269075E11,-9.181626620967465E10,1.2380450717788806E7
28,-1.1855474787349864E11,-9.386835587773622E10,1.2558416856312515E7
29,-1.1698289919939247E11,-9.58938761376486E10,1.2734591563620837E7
30,-1.1537735305116951E11,-9.789227446113834E10,1.2908901835396776E7
31,-1.137386031429623E11,-9.986300760002176E10,1.3081281754670303E7
32,-1.1206715167371751E11,-1.0180554170294908E11,1.3251671235931387E7
33,-1.1036350913952753E11,-1.0371935243059415E11,1.3420015022602344E7
34,-1.086281941462498E11,-1.0560392506903987E11,1.3586261882375188E7
35,-1.068617332219966E11,-1.0745875464112802E11,1.3750363957809135E7
36,-1.0506466062918878E11,-1.09283346015564E11,1.3912276239308052E7
37,-1.0323751817595193E11,-1.110772140135898E11,1.4071956134969689E7
38,-1.0138085502669745E11,-1.1283988351305994E11,1.422936311741596E7
39,-9.949522751178021E10,-1.1457088954977435E11,1.4384458432017362E7
40,-9.758119893616293E10,-1.1626977741594069E11,1.4537204854241138E7
41,-9.563933938704651E10,-1.1793610275565344E11,1.4687566486424347E7
42,-9.367022554044875E10,-1.195694316572917E11,1.4835508586280001E7
43,-9.167444046673222E10,-1.2116934074274908E11,1.4980997421022605E7
44,-8.965257343509601E10,-1.2273541725342021E11,1.5124000142250272E7
45,-8.760521971705775E10,-1.2426725913287743E11,1.5264484677721376E7
46,-8.553298038896153E10,-1.2576447510617952E11,1.5402419636972765E7
