day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.570702279128151E11,-3.3570937939964355E10,-3.252942789549364E7
2,-1.669163380126151E11,-3.852309907827909E10,-7.332393471805702E7
3,-1.7672936846211368E11,-4.3467397338799225E10,-1.1410272172442695E8
4,-1.8651321585906152E11,-4.840432479577994E10,-1.5486163893775213E8
5,-1.962711298355238E11,-5.333435731055015E10,-1.9559812445126098E8
6,-2.060058486613146E11,-5.825794540103589E10,-2.3631070359895644E8
7,-2.1571970060537863E11,-6.317551010434344E10,-2.7699864772101307E8
8,-2.2541468143406152E11,-6.80874418331289E10,-3.176617405023779E8
9,-2.3509251451873795E11,-7.299410092139427E10,-3.5830011638746494E8
10,-2.4475469802118286E11,-7.78958190752523E10,-3.98914147821351E8
11,-2.5440254233755618E11,-8.279290126338615E10,-4.3950436597839224E8
12,-2.6403720010688113E11,-8.768562777412128E10,-4.8007140472520113E8
13,-2.736596904798816E11,-9.257425628178589E10,-5.2061596087227464E8
14,-2.8327091891128644E11,-9.745902383489E10,-5.61138765949408E8
15,-2.928716934272639E11,-1.0234014872075967E11,-6.01640566198059E8
16,-3.024627380926399E11,-1.0721783218648062E11,-6.421221084614114E8
17,-3.120447042351524E11,-1.120922600108859E11,-6.825841303299854E8
18,-3.216181798592172E11,-1.1696360393085913E11,-7.230273533700821E8
19,-3.3118369758773047E11,-1.2183202292987088E11,-7.634524785911998E8
20,-3.407417413990347E11,-1.2669766439893922E11,-8.038601835411055E8
21,-3.5029275237143085E11,-1.3156066518105116E11,-8.442511205831238E8
22,-3.598371336052949E11,-1.3642115251008514E11,-8.846259160294662E8
23,-3.693752544598839E11,-1.4127924485480515E11,-9.249851698907936E8
24,-3.7890745421603235E11,-1.4613505267777747E11,-9.653294560651557E8
25,-3.884340452554844E11,-1.5098867911823373E11,-1.0056593228356105E9
26,-3.979553158313325E11,-1.5584022060704898E11,-1.0459752935798427E9
27,-4.0747153249100446E11,-1.6068976742117267E11,-1.0862778676202915E9
28,-4.169829422027479E11,-1.6553740418406757E11,-1.1265675211620166E9
29,-4.2648977422806793E11,-1.7038321031799127E11,-1.1668447082794926E9
30,-4.3599224177565204E11,-1.7522726045330167E11,-1.2071098619239624E9
31,-4.4549054346666E11,-1.800696247993805E11,-1.2473633949307938E9
32,-4.549848646365998E11,-1.849103694812456E11,-1.287605701012149E9
33,-4.644753784951668E11,-1.8974955684545734E11,-1.327837155724666E9
34,-4.7396224716223364E11,-1.9458724573851367E11,-1.3680581174051433E9
35,-4.834456225955198E11,-1.994234917605649E11,-1.4082689280696816E9
36,-4.9292564742324725E11,-2.0425834749695908E11,-1.448469914273562E9
37,-5.024024556932206E11,-2.090918627298468E11,-1.488661387930497E9
38,-5.1187617354819586E11,-2.1392408463182614E11,-1.528843647090886E9
39,-5.213469198360724E11,-2.18755057943389E11,-1.5690169766794255E9
