day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.543784452695167E11,-3.3470826214373985E10,8335002.894619847
2,-1.6153142946247272E11,-3.832262322463935E10,8391381.991675485
3,-1.6864926769733795E11,-4.316582807946468E10,8447386.481884107
4,-1.7573530771963467E11,-4.800067122273589E10,8503061.883208552
5,-1.8279245043655383E11,-5.2827424373801926E10,8558446.454237903
6,-1.8982322594398587E11,-5.764638259369165E10,8613572.553444233
7,-1.9682985289239978E11,-6.2457851556636314E10,8668467.730950572
8,-2.038142864888804E11,-6.7262138863101654E10,8723155.591676421
9,-2.107782577608386E11,-7.205954822013644E10,8777656.480616102
10,-2.1772330591436462E11,-7.685037563044917E10,8831988.030669808
11,-2.2465080517156833E11,-8.163490698488736E10,8886165.603782674
12,-2.3156198715899326E11,-8.641341663353111E10,8940202.648698753
13,-2.384579596874023E11,-9.11861666367625E10,8994110.993070012
14,-2.4533972258691327E11,-9.595340648571307E10,9047901.08351274
15,-2.5220818112565985E11,-1.0071537314316277E11,9101582.184100712
16,-2.5906415743468613E11,-1.054722912993768E11,9155162.54144832
17,-2.659084002793139E11,-1.1022437376808331E11,9208649.52276576
18,-2.7274159345234894E11,-1.1497182196962692E11,9262049.731916009
19,-2.7956436301316296E11,-1.1971482646391481E11,9315369.107463457
20,-2.863772835558573E11,-1.244535675069277E11,9368613.005899014
21,-2.9318088365705676E11,-1.2918821561257355E11,9421786.272599082
22,-2.999756506276328E11,-1.3391893210741415E11,9474893.302583756
23,-3.067620346714482E11,-1.386458696699284E11,9527938.092751294
24,-3.135404525370011E11,-1.433691728489412E11,9580924.286957808
25,-3.203112907338085E11,-1.4808897855796826E11,9633855.215065058
26,-3.2707490837386786E11,-1.528054165437349E11,9686733.926881954
27,-3.3383163968907587E11,-1.5751860982818997E11,9739563.221766086
28,-3.4058179626766437E11,-1.62228675124076E11,9792345.674522627
29,-3.4732566904623016E11,-1.6693572322462054E11,9845083.658132778
30,-3.5406353008853503E11,-1.716398593682483E11,9897779.363758005
31,-3.607956341777378E11,-1.7634118357942368E11,9950434.818395605
32,-3.6752222024493353E11,-1.810397909868565E11,1.0003051900502862E7
33,-3.742435126536867E11,-1.857357721203611E11,1.0055632353858706E7
34,-3.8095972235755176E11,-1.9042921318767474E11,1.0108177799891638E7
35,-3.876710479452916E11,-1.9512019633252316E11,1.0160689748669118E7
36,-3.943776765865645E11,-1.998087998751847E11,1.0213169608715542E7
37,-4.0107978488919415E11,-2.044950985367521E11,1.0265618695802318E7
38,-4.077775396777231E11,-2.0917916364823236E11,1.0318038240833668E7
39,-4.1447109870173505E11,-2.1386106334555978E11,1.0370429396934979E7
40,-4.211606112813875E11,-2.1854086275153293E11,1.0422793245836264E7
41,-4.2784621889669574E11,-2.2321862414561874E11,1.047513080363119E7
42,-4.345280557263305E11,-2.2789440712250415E11,1.0527443025981804E7
