day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.6043056698378528E11,-3.3458796845252525E10,8334504.435064496
2,-1.6444517728727148E11,-3.829180012062255E10,8389963.24568087
3,-1.6839840504654193E11,-4.3107683857857025E10,8444791.921634236
4,-1.7229595825335754E11,-4.790607039182257E10,8499058.788692664
5,-1.7614292800322037E11,-5.268683919660083E10,8552823.53282033
6,-1.799438606721939E11,-5.745006505052935E10,8606138.493229339
7,-1.8370282145640048E11,-6.2195969349106926E10,8659049.576215662
8,-1.8742345037857422E11,-6.692488188375324E10,8711597.114656325
9,-1.9110901158885895E11,-7.163721090798651E10,8763816.608426888
10,-1.9476243670510626E11,-7.633341975249757E10,8815739.361391287
11,-1.9838636287970737E11,-8.101400861183081E10,8867393.028669681
12,-2.0198316622069864E11,-8.567950041413594E10,8918802.084032336
13,-2.0555499114045825E11,-9.033042991657318E10,8969988.285647381
14,-2.091037761080696E11,-9.49673353299102E10,9020971.609364174
15,-2.12631276306938E11,-9.95907519835302E10,9071768.582727896
16,-2.161390835463387E11,-1.0420120753323547E11,9122394.571702544
17,-2.1962864379242844E11,-1.0879921843702028E11,9172863.329857813
18,-2.2310127261818817E11,-1.1338528740451933E11,9223187.195072288
19,-2.265581688358256E11,-1.1795990161401108E11,9273377.26003879
20,-2.3000042654107483E11,-1.2252353152936845E11,9323443.520153496
21,-2.334290457688864E11,-1.2707663018397253E11,9373395.00186719
22,-2.36844941933879E11,-1.3161963282606873E11,9423239.874132501
23,-2.4024895420620895E11,-1.3615295684185646E11,9472985.545169601
24,-2.4364185295380588E11,-1.406770018899469E11,9522638.746330816
25,-2.4702434636486252E11,-1.451921501946325E11,9572205.604161674
26,-2.5039708634976193E11,-1.4969876695644284E11,9621691.699883793
27,-2.5376067380928238E11,-1.5419720084743204E11,9671102.106348623
28,-2.5711566551670898E11,-1.5868778627101926E11,9720390.239588464
29,-2.6046257684260245E11,-1.6317084275333835E11,9769505.701951604
30,-2.6380187717986945E11,-1.6764666920626855E11,9818553.078698631
31,-2.6713400578133533E11,-1.721155540179599E11,9867536.084408954
32,-2.704593700278512E11,-1.7657777205635922E11,9916458.117531298
33,-2.7377834817273465E11,-1.8103358528795734E11,9965322.290515104
