day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.4218092965609787E11,-3.3475191084301098E10,8334994.892882561
2,-2.1044063659980444E11,-3.833137677683878E10,8392730.428533878
3,-2.786550807512814E11,-4.31764327189193E10,8449925.800520506
4,-3.468481474619446E11,-4.801747365384952E10,8506945.010353986
5,-4.150288635192379E11,-5.285654959062488E10,8563885.127687799
6,-4.832015540446276E11,-5.769448844660324E10,8620782.659527486
7,-5.513686164746699E11,-6.253169572799997E10,8677654.397168724
8,-6.195315156681809E11,-6.736839681198141E10,8734509.167477256
9,-6.8769121130859E11,-7.220472864179361E10,8791352.077629099
10,-7.558483659454171E11,-7.704078011905833E10,8848186.304333279
11,-8.240034560536719E11,-8.187661197785663E10,8905013.938334148
12,-8.921568356863828E11,-8.67122674236998E10,8961836.419264548
13,-9.603087750744484E11,-9.154777822026712E10,9018654.775647452
14,-1.0284594851347778E12,-9.638316836414302E10,9075469.765089957
15,-1.0966091336364072E12,-1.01218456404112E11,9132281.960145254
16,-1.1647578562130068E12,-1.060536569606018E11,9189091.803049613
17,-1.2329057640742395E12,-1.1088878175325E11,9245899.641836794
18,-1.3010529495358179E12,-1.1572384031511728E11,9302705.75488468
19,-1.3691994900687825E12,-1.2055884050108324E11,9359510.368037816
20,-1.4373454513194773E12,-1.2539378885739783E11,9416313.666826645
21,-1.5054908893989182E12,-1.3022869089533714E11,9473115.805365155
22,-1.573635852643817E12,-1.3506355129722728E11,9529916.91294706
23,-1.6417803829890886E12,-1.3989837407386972E11,9586717.099014908
24,-1.709924517050337E12,-1.4473316268645276E11,9643516.456957815
25,-1.7780682869868582E12,-1.4956792014211304E11,9700315.067052022
26,-1.8462117211964795E12,-1.5440264906967474E11,9757112.998764811
27,-1.9143548448800715E12,-1.5923735178028757E11,9813910.312579177
28,-1.982497680504003E12,-1.6407203031642664E11,9870707.061453242
29,-2.0506402481819048E12,-1.689066864918276E11,9927503.29199815
30,-2.1187825659920654E12,-1.7374132192429163E11,9984299.04543671
31,-2.1869246502430562E12,-1.7857593806283096E11,1.0041094358389637E7
32,-2.255066515697397E12,-1.8341053621028458E11,1.0097889263525011E7
33,-2.3232081757609736E12,-1.8824511754227933E11,1.0154683790098354E7
34,-2.3913496426443105E12,-1.930796831232215E11,1.0211477964404522E7
35,-2.459490927500572E12,-1.9791423391985828E11,1.0268271810158009E7
36,-2.5276320405442095E12,-2.027487708128387E11,1.0325065348814763E7
37,-2.595772991153424E12,-2.0758329460661688E11,1.0381858599845884E7
38,-2.6639137879590176E12,-2.124178060379742E11,1.0438651580971528E7
39,-2.7320544389217524E12,-2.1725230578338538E11,1.0495444308361704E7
40,-2.800194951399954E12,-2.2208679446541046E11,1.0552236796809392E7
41,-2.8683353322087983E12,-2.2692127265826392E11,1.06090290598804E7
42,-2.9364755876724814E12,-2.3175574089268375E11,1.0665821110043582E7
43,-3.0046157236702725E12,-2.365901996602041E11,1.0722612958784403E7
44,-3.0727557456772915E12,-2.4142464941691626E11,1.077940461670433E7
45,-3.14089565880072E12,-2.4625909058679016E11,1.0836196093608083E7
46,-3.2090354678120464E12,-2.5109352356461624E11,1.0892987398580503E7
47,-3.277175177175852E12,-2.5592794871861862E11,1.094977854005444E7
48,-3.34531479107558E12,-2.607623663927826E11,1.1006569525870906E7
49,-3.4134543134366523E12,-2.65596776908933E11,1.1063360363332506E7
50,-3.4815937479472617E12,-2.7043118056859497E11,1.1120151059251027E7
51,-3.5497330980771074E12,-2.7526557765466345E11,1.1176941619989935E7
52,-3.6178723670943203E12,-2.8009996843290497E11,1.12337320515024E7
53,-3.686011558080778E12,-2.849343531533111E11,1.1290522359365415E7
54,-3.754150673945993E12,-2.897687320513212E11,1.1347312548810469E7
55,-3.822289717439733E12,-2.9460310534892896E11,1.1404102624751184E7
56,-3.890428691163501E12,-2.9943747325568555E11,1.1460892591808258E7
57,-3.9585675975810093E12,-3.0427183596961176E11,1.1517682454332033E7
58,-4.0267064390277393E12,-3.091061936780274E11,1.1574472216422956E7
59,-4.0948452177196885E12,-3.13940546558308E11,1.1631261881950136E7
60,-4.1629839357613853E12,-3.187748947785756E11,1.1688051454568243E7
61,-4.2311225951532397E12,-3.2360923849833093E11,1.1744840937732888E7
62,-4.2992611977983022E12,-3.2844357786903204E11,1.180163033471467E7
63,-4.3673997455084785E12,-3.3327791303462585E11,1.1858419648612004E7
64,-4.43553824001026E12,-3.381122441320362E11,1.1915208882362876E7
65,-4.503676682950008E12,-3.4294657129161285E11,1.1971998038755607E7
66,-4.571815075898838E12,-3.477808946375455E11,1.2028787120438745E7
67,-4.639953420357135E12,-3.5261521428824536E11,1.2085576129930152E7
68,-4.708091717758737E12,-3.5744953035669824E11,1.2142365069625368E7
69,-4.776229969474813E12,-3.622838429507902E11,1.2199153941805337E7
70,-4.844368176817463E12,-3.6711815217361017E11,1.225594274864351E7
71,-4.912506341043061E12,-3.719524581237296E11,1.2312731492212435E7
72,-4.980644463355367E12,-3.767867608954627E11,1.2369520174489835E7
73,-5.048782544908428E12,-3.816210605791077E11,1.242630879736425E7
74,-5.116920586809272E12,-3.8645535726117163E11,1.2483097362640258E7
75,-5.185058590120436E12,-3.912896510245794E11,1.2539885872043332E7
76,-5.253196555862307E12,-3.9612394194886884E11,1.2596674327224346E7
77,-5.321334485015334E12,-4.0095823011037244E11,1.2653462729763769E7
78,-5.38947237852208E12,-4.057925155823872E11,1.271025108117557E7
79,-5.457610237289148E12,-4.1062679843533356E11,1.2767039382910857E7
80,-5.52574806218899E12,-4.154610787369036E11,1.2823827636361277E7
81,-5.5938858540616E12,-4.202953565522003E11,1.2880615842862176E7
82,-5.662023613716102E12,-4.2512963194386774E11,1.2937404003695576E7
83,-5.730161341932247E12,-4.299639049722133E11,1.2994192120092934E7
84,-5.798299039461819E12,-4.347981756953226E11,1.305098019323775E7
85,-5.866436707029954E12,-4.3963244416916675E11,1.3107768224267988E7
86,-5.934574345336384E12,-4.4446671044770435E11,1.316455621427836E7
87,-6.002711955056612E12,-4.4930097458297626E11,1.3221344164322477E7
88,-6.070849536843019E12,-4.5413523662519556E11,1.3278132075414838E7
89,-6.138987091325902E12,-4.589694966228322E11,1.3334919948532742E7
90,-6.207124619114468E12,-4.6380375462269257E11,1.3391707784618048E7
91,-6.275262120797754E12,-4.6863801066999475E11,1.344849558457886E7
92,-6.343399596945519E12,-4.734722648084396E11,1.3505283349291103E7
93,-6.411537048109065E12,-4.783065170802778E11,1.3562071079599997E7
94,-6.479674474822037E12,-4.831407675263732E11,1.3618858776321473E7
95,-6.54781187760116E12,-4.8797501618626324E11,1.3675646440243486E7
96,-6.61594925694695E12,-4.928092630982151E11,1.3732434072127275E7
97,-6.684086613344386E12,-4.9764350829927985E11,1.3789221672708532E7
98,-6.752223947263544E12,-5.024777518253435E11,1.3846009242698524E7
99,-6.820361259160204E12,-5.073119937111752E11,1.3902796782785155E7
100,-6.888498549476424E12,-5.1214623399047296E11,1.395958429363396E7
101,-6.956635818641082E12,-5.1698047269590753E11,1.4016371775889054E7
102,-7.024773067070397E12,-5.218147098591633E11,1.4073159230174033E7
103,-7.092910295168425E12,-5.26648945510978E11,1.4129946657092825E7
104,-7.161047503327521E12,-5.314831796811796E11,1.4186734057230497E7
105,-7.229184691928797E12,-5.363174123987223E11,1.4243521431154026E7
106,-7.297321861342535E12,-5.4115164369171985E11,1.4300308779413028E7
107,-7.365459011928605E12,-5.459858735874782E11,1.4357096102540446E7
108,-7.433596144036846E12,-5.508201021125259E11,1.441388340105322E7
109,-7.501733258007433E12,-5.556543292926432E11,1.4470670675452901E7
110,-7.569870354171236E12,-5.604885551528903E11,1.4527457926226258E7
111,-7.638007432850153E12,-5.653227797176335E11,1.4584245153845843E7
112,-7.706144494357431E12,-5.70157003010571E11,1.464103235877053E7
113,-7.774281538997972E12,-5.749912250547566E11,1.4697819541446036E7
114,-7.842418567068632E12,-5.798254458726232E11,1.4754606702305408E7
115,-7.910555578858496E12,-5.846596654860048E11,1.4811393841769498E7
116,-7.97869257464915E12,-5.894938839161576E11,1.4868180960247407E7
117,-8.046829554714938E12,-5.943281011837804E11,1.4924968058136916E7
118,-8.114966519323207E12,-5.991623173090334E11,1.4981755135824889E7
119,-8.183103468734543E12,-6.039965323115574E11,1.5038542193687672E7
120,-8.251240403202998E12,-6.088307462104908E11,1.5095329232091459E7
121,-8.319377322976307E12,-6.136649590244873E11,1.5152116251392653E7
122,-8.387514228296093E12,-6.184991707717314E11,1.5208903251938207E7
123,-8.455651119398069E12,-6.233333814699547E11,1.526569023406595E7
124,-8.52378799651223E12,-6.281675911364501E11,1.53224771981049E7
125,-8.591924859863034E12,-6.330017997880867E11,1.5379264144375565E7
126,-8.660061709669579E12,-6.378360074413234E11,1.5436051073190227E7
127,-8.728198546145773E12,-6.426702141122219E11,1.5492837984853225E7
128,-8.796335369500496E12,-6.475044198164597E11,1.5549624879661208E7
129,-8.864472179937756E12,-6.523386245693419E11,1.5606411757903395E7
130,-8.932608977656842E12,-6.571728283858131E11,1.566319861986182E7
131,-9.000745762852463E12,-6.620070312804686E11,1.571998546581156E7
132,-9.068882535714895E12,-6.668412332675652E11,1.5776772296020959E7
133,-9.137019296430105E12,-6.716754343610315E11,1.5833559110751847E7
134,-9.205156045179893E12,-6.765096345744781E11,1.5890345910259742E7
135,-9.273292782141998E12,-6.813438339212072E11,1.5947132694794053E7
136,-9.341429507490236E12,-6.861780324142212E11,1.6003919464598268E7
137,-9.409566221394604E12,-6.910122300662328E11,1.6060706219910135E7
138,-9.47770292402139E12,-6.958464268896724E11,1.6117492960961845E7
139,-9.545839615533291E12,-7.006806228966971E11,1.6174279687980192E7
140,-9.613976296089502E12,-7.055148180991987E11,1.623106640118675E7
141,-9.682112965845824E12,-7.103490125088107E11,1.6287853100798015E7
142,-9.75024962495476E12,-7.151832061369163E11,1.634463978702557E7
143,-9.818386273565604E12,-7.200173989946553E11,1.6401426460076224E7
144,-9.886522911824531E12,-7.248515910929312E11,1.645821312015215E7
145,-9.954659539874688E12,-7.296857824424176E11,1.6514999767451024E7
146,-1.0022796157856268E13,-7.345199730535647E11,1.657178640216616E7
147,-1.0090932765906598E13,-7.393541629366055E11,1.6628573024486627E7
148,-1.0159069364160213E13,-7.441883521015618E11,1.6685359634597376E7
149,-1.0227205952748938E13,-7.490225405582499E11,1.6742146232679358E7
150,-1.0295342531801947E13,-7.538567283162863E11,1.679893281890963E7
151,-1.036347910144585E13,-7.586909153850928E11,1.6855719393461477E7
152,-1.0431615661804744E13,-7.635251017739022E11,1.69125059565045E7
153,-1.0499752213000295E13,-7.68359287491763E11,1.6969292508204736E7
154,-1.0567888755151785E13,-7.73193472547544E11,1.7026079048724737E7
155,-1.0636025288376188E13,-7.780276569499397E11,1.7082865578223687E7
156,-1.070416181278822E13,-7.828618407074744E11,1.7139652096857473E7
157,-1.0772298328500404E13,-7.876960238285066E11,1.719643860477879E7
158,-1.0840434835623115E13,-7.925302063212334E11,1.725322510213721E7
159,-1.0908571334264646E13,-7.973643881936947E11,1.7310011589079287E7
160,-1.0976707824531254E13,-8.02198569453777E11,1.7366798065748613E7
161,-1.1044844306527209E13,-8.070327501092173E11,1.7423584532285914E7
162,-1.1112980780354848E13,-8.118669301676069E11,1.7480370988829117E7
163,-1.118111724611462E13,-8.167011096363954E11,1.7537157435513422E7
164,-1.124925370390513E13,-8.215352885228934E11,1.759394387247137E7
165,-1.1317390153823193E13,-8.263694668342767E11,1.7650730299832925E7
166,-1.1385526595963863E13,-8.312036445775891E11,1.7707516717725523E7
167,-1.1453663030420486E13,-8.360378217597458E11,1.7764303126274146E7
168,-1.1521799457284736E13,-8.408719983875369E11,1.782108952560138E7
169,-1.1589935876646658E13,-8.457061744676294E11,1.787787591582747E7
170,-1.1658072288594705E13,-8.505403500065712E11,1.79346622970704E7
171,-1.1726208693215771E13,-8.553745250107933E11,1.7991448669445913E7
172,-1.1794345090595238E13,-8.60208699486613E11,1.80482350330676E7
173,-1.1862481480816996E13,-8.650428734402361E11,1.810502138804693E7
174,-1.1930617863963492E13,-8.698770468777596E11,1.816180773449332E7
175,-1.1998754240115754E13,-8.747112198051748E11,1.8218594072514165E7
176,-1.2066890609353426E13,-8.795453922283689E11,1.82753804022149E7
177,-1.21350269717548E13,-8.843795641531278E11,1.8332166723699044E7
178,-1.2203163327396848E13,-8.892137355851387E11,1.8388953037068244E7
179,-1.2271299676355242E13,-8.940479065299917E11,1.844573934242232E7
180,-1.2339436018704398E13,-8.988820769931825E11,1.8502525639859308E7
181,-1.2407572354517492E13,-9.037162469801144E11,1.8559311929475497E7
182,-1.2475708683866494E13,-9.085504164961E11,1.8616098211365484E7
183,-1.254384500682219E13,-9.133845855463638E11,1.867288448562219E7
184,-1.2611981323454209E13,-9.182187541360437E11,1.8729670752336923E7
185,-1.268011763383105E13,-9.230529222701932E11,1.8786457011599395E7
186,-1.2748253938020105E13,-9.27887089953783E11,1.8843243263497774E7
187,-1.2816390236087684E13,-9.327212571917028E11,1.8900029508118704E7
188,-1.2884526528099031E13,-9.375554239887633E11,1.895681574554735E7
189,-1.295266281411836E13,-9.423895903496976E11,1.9013601975867428E7
190,-1.3020799094208863E13,-9.472237562791632E11,1.907038819916124E7
191,-1.3088935368432744E13,-9.520579217817433E11,1.9127174415509697E7
192,-1.3157071636851227E13,-9.568920868619482E11,1.9183960624992356E7
193,-1.3225207899524584E13,-9.617262515242175E11,1.924074682768745E7
194,-1.3293344156512156E13,-9.66560415772921E11,1.9297533023671918E7
195,-1.336148040787237E13,-9.713945796123604E11,1.9354319213021424E7
196,-1.342961665366275E13,-9.762287430467704E11,1.941110539581039E7
197,-1.349775289393995E13,-9.810629060803207E11,1.9467891572112035E7
198,-1.3565889128759758E13,-9.858970687171167E11,1.952467774199838E7
199,-1.3634025358177125E13,-9.90731230961201E11,1.9581463905540276E7
200,-1.3702161582246174E13,-9.95565392816555E11,1.9638250062807452E7
201,-1.3770297801020217E13,-1.0003995542870997E12,1.969503621386851E7
202,-1.3838434014551775E13,-1.005233715376697E12,1.975182235879096E7
203,-1.3906570222892592E13,-1.0100678760891511E12,1.980860849764125E7
204,-1.3974706426093646E13,-1.0149020364282095E12,1.9865394630484775E7
205,-1.4042842624205172E13,-1.019736196397564E12,1.9922180757385906E7
206,-1.4110978817276668E13,-1.0245703560008519E12,1.997896687840801E7
207,-1.4179115005356918E13,-1.0294045152416575E12,2.0035752993613474E7
208,-1.4247251188493996E13,-1.0342386741235122E12,2.0092539103063714E7
209,-1.4315387366735291E13,-1.0390728326498962E12,2.0149325206819203E7
210,-1.4383523540127508E13,-1.0439069908242396E12,2.0206111304939494E7
211,-1.4451659708716688E13,-1.0487411486499229E12,2.026289739748323E7
212,-1.4519795872548223E13,-1.053575306130278E12,2.031968348450816E7
213,-1.458793203166686E13,-1.0584094632685895E12,2.037646956607117E7
214,-1.465606818611672E13,-1.0632436200680952E12,2.043325564222829E7
215,-1.4724204335941309E13,-1.0680777765319873E12,2.0490041713034708E7
216,-1.4792340481183523E13,-1.072911932663413E12,2.0546827778544795E7
217,-1.4860476621885668E13,-1.0777460884654755E12,2.0603613838812113E7
218,-1.4928612758089465E13,-1.0825802439412346E12,2.0660399893889442E7
219,-1.4996748889836062E13,-1.087414399093708E12,2.071718594382878E7
220,-1.5064885017166049E13,-1.0922485539258713E12,2.077397198868137E7
221,-1.5133021140119459E13,-1.0970827084406597E12,2.0830758028497703E7
