day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.6659171972020874E11,-3.3470146104751976E10,8335196.54407531
2,-1.7375218358145963E11,-3.832444638623111E10,8391694.342833888
3,-1.8088194802708322E11,-4.317177186459857E10,8447887.504438875
4,-1.8798373579507254E11,-4.801223929309403E10,8503810.29514986
5,-1.9505993466923883E11,-5.2846010026998184E10,8559491.878613604
6,-2.0211264844037042E11,-5.767327399728792E10,8614957.227566285
7,-2.0914373878937405E11,-6.2494238310062225E10,8670227.849323964
8,-2.1615485996834207E11,-6.730911914602103E10,8725322.367150385
9,-2.2314748767825388E11,-7.211813602923659E10,8780256.989300724
10,-2.3012294323503952E11,-7.692150780411923E10,8835045.889941491
11,-2.370824138893456E11,-8.171944984776639E10,8889701.520472357
12,-2.4402696999107843E11,-8.65121721775462E10,8944234.86551984
13,-2.5095757955354364E11,-9.12998782078976E10,8998655.654665066
14,-2.5787512066466614E11,-9.608276397755789E10,9052972.53853629
15,-2.6478039210779922E11,-1.0086101771674635E11,9107193.236042572
16,-2.716741224870773E11,-1.0563481965876088E11,9161324.658102062
17,-2.7855697809834033E11,-1.1040434202583533E11,9215373.012119707
18,-2.854295697434388E11,-1.1516974913765393E11,9269343.890615726
19,-2.922924586509464E11,-1.1993119760453343E11,9323242.346739167
20,-2.991461616382018E11,-1.2468883657731516E11,9377072.958876599
21,-3.059911556267957E11,-1.2944280803342856E11,9430839.886151489
22,-3.128278816050406E11,-1.3419324708408987E11,9484546.91628039
23,-3.196567481157615E11,-1.389402822916903E11,9538197.506988801
24,-3.264781343352659E11,-1.436840359894738E11,9591794.821978131
25,-3.3329239279905945E11,-1.484246245978743E11,9645341.762264587
26,-3.400998518213572E11,-1.5316215893357373E11,9698840.993572377
27,-3.469008176483675E11,-1.5789674450860043E11,9752294.970350947
28,-3.53695576379425E11,-1.6262848181772336E11,9805705.956893697
29,-3.604843956851168E11,-1.6735746661308755E11,9859076.045959827
30,-3.6726752634740216E11,-1.720837901655456E11,9912407.17523846
31,-3.740452036432367E11,-1.768075395125096E11,9965701.141942346
32,-3.808176485902644E11,-1.8152879769241547E11,1.001895961577537E7
33,-3.875850690706407E11,-1.86247643966079E11,1.0072184150482161E7
34,-3.9434766084692426E11,-1.9096415402535516E11,1.0125376194158005E7
35,-4.011056084821644E11,-1.9567840018959558E11,1.0178537098471906E7
36,-4.0785908617476013E11,-2.0039045159045535E11,1.0231668126934433E7
37,-4.146082585173374E11,-2.0510037434562747E11,1.0284770462323867E7
38,-4.213532811877507E11,-2.0980823172209573E11,1.0337845213368962E7
39,-4.2809430157932654E11,-2.1451408428949478E11,1.0390893420773644E7
40,-4.3483145937661847E11,-2.192179900641556E11,1.044391606265791E7
41,-4.415648870822024E11,-2.2392000464439713E11,1.0496914059479766E7
42,-4.482947104994028E11,-2.2862018133760318E11,1.0549888278494963E7
43,-4.550210491752813E11,-2.333185712795999E11,1.0602839537804358E7
44,-4.617440168077336E11,-2.380152235468224E11,1.06557686100327E7
45,-4.684637216201137E11,-2.4271018526173297E11,1.0708676225677518E7
46,-4.751802667064343E11,-2.474035016919272E11,1.0761563076162186E7
47,-4.8189375034986273E11,-2.5209521634333658E11,1.0814429816623379E7
48,-4.88604266316945E11,-2.567853710479126E11,1.0867277068459654E7
49,-4.9531190412973724E11,-2.61474006046151E11,1.092010542166486E7
50,-5.0201674931779877E11,-2.6616116006479276E11,1.0972915436967453E7
51,-5.0871888365180396E11,-2.708468703900152E11,1.102570764779443E7
52,-5.154183853603536E11,-2.755311729364063E11,1.1078482562076543E7
53,-5.2211532933141095E11,-2.802141023119949E11,1.1131240663909663E7
54,-5.288097872996494E11,-2.848956918795907E11,1.118398241508551E7
55,-5.355018280208742E11,-2.8957597381467224E11,1.1236708256503612E7
56,-5.4219151743457135E11,-2.9425497916004205E11,1.12894186094751E7
57,-5.488789188155382E11,-2.989327378774551E11,1.1342113876927847E7
58,-5.555640929154623E11,-3.036092788964121E11,1.1394794444521502E7
59,-5.622470980952349E11,-3.082846301602957E11,1.1447460681680152E7
60,-5.689279904487172E11,-3.12958818670015E11,1.1500112942549536E7
61,-5.756068239186111E11,-3.176318705253138E11,1.1552751566885091E7
62,-5.822836504050298E11,-3.22303810963886E11,1.1605376880876541E7
63,-5.889585198673137E11,-3.26974664398433E11,1.1657989197914163E7
64,-5.95631480419587E11,-3.3164445445178723E11,1.1710588819301447E7
65,-6.023025784205117E11,-3.363132039902197E11,1.1763176034918414E7
66,-6.089718585576553E11,-3.4098093515503955E11,1.1815751123839488E7
67,-6.156393639268552E11,-3.456476693925874E11,1.1868314354909489E7
68,-6.223051361069313E11,-3.503134274827176E11,1.1920865987280982E7
69,-6.289692152300688E11,-3.5497822956585754E11,1.197340627091597E7
70,-6.356316400481702E11,-3.596420951687269E11,1.2025935447054638E7
71,-6.422924479954475E11,-3.643050432287945E11,1.207845374865364E7
72,-6.489516752475103E11,-3.68967092117544E11,1.213096140079623E7
73,-6.556093567771783E11,-3.736282596626179E11,1.2183458621076357E7
74,-6.622655264072382E11,-3.7828856316890125E11,1.2235945619958598E7
75,-6.689202168603383E11,-3.829480194386052E11,1.228842260111578E7
76,-6.755734598062094E11,-3.876066447904067E11,1.234088976174584E7
77,-6.82225285906379E11,-3.922644550776942E11,1.2393347292869482E7
78,-6.888757248565385E11,-3.9692146570597095E11,1.2445795379609965E7
79,-6.955248054267072E11,-4.015776916494592E11,1.2498234201456318E7
80,-7.021725554993324E11,-4.0623314746694965E11,1.255066393251114E7
81,-7.088190021054486E11,-4.10887847316936E11,1.2603084741724081E7
82,-7.154641714590144E11,-4.155418049720725E11,1.2655496793111976E7
83,-7.22108088989536E11,-4.201950338329904E11,1.2707900245966565E7
84,-7.28750779373079E11,-4.24847546941506E11,1.2760295255050624E7
85,-7.353922665617622E11,-4.294993569932526E11,1.281268197078331E7
86,-7.420325738118229E11,-4.3415047634976575E11,1.2865060539415415E7
87,-7.486717237103351E11,-4.3880091705004895E11,1.2917431103195217E7
88,-7.553097382006572E11,-4.434506908216474E11,1.2969793800525537E7
89,-7.619466386066819E11,-4.480998090912532E11,1.302214876611259E7
90,-7.685824456559541E11,-4.52748282994866E11,1.3074496131107131E7
91,-7.75217179501721E11,-4.573961233875316E11,1.31268360232384E7
92,-7.818508597439713E11,-4.6204334085267755E11,1.317916856694131E7
93,-7.884835054495208E11,-4.6668994571106714E11,1.3231493883477308E7
94,-7.951151351711931E11,-4.7133594802938965E11,1.3283812091049295E7
95,-8.017457669661466E11,-4.7598135762850366E11,1.3336123304910969E7
96,-8.083754184133907E11,-4.806261840913509E11,1.3388427637470938E7
97,-8.150041066305355E11,-4.852704367705556E11,1.3440725198391907E7
98,-8.216318482898138E11,-4.899141247957245E11,1.3493016094685227E7
99,-8.282586596334137E11,-4.9455725708046106E11,1.3545300430801086E7
100,-8.348845564881567E11,-4.991998423291076E11,1.3597578308714587E7
101,-8.415095542795549E11,-5.0384188904322736E11,1.3649849828007948E7
102,-8.481336680452778E11,-5.084834055278386E11,1.370211508594906E7
103,-8.547569124480594E11,-5.131243998974122E11,1.37543741775666E7
104,-8.613793017880719E11,-5.177648800816425E11,1.3806627195721887E7
105,-8.680008500147933E11,-5.2240485383100336E11,1.3858874231177673E7
106,-8.746215707383936E11,-5.270443287220962E11,1.3911115372664016E7
107,-8.812414772406613E11,-5.3168331216280194E11,1.3963350706941403E7
108,-8.878605824854946E11,-5.363218113972437E11,1.4015580318861283E7
109,-8.944788991289763E11,-5.4095983351056903E11,1.406780429142412E7
110,-9.01096439529052E11,-5.455973854335594E11,1.4120022705835128E7
111,-9.077132157548314E11,-5.502344739470745E11,1.41722356415578E7
112,-9.143292395955295E11,-5.548711056863378E11,1.4224443176365325E7
113,-9.209445225690638E11,-5.595072871450714E11,1.4276645386390036E7
114,-9.275590759303245E11,-5.641430246794845E11,1.4328842346170941E7
115,-9.341729106791306E11,-5.687783245121235E11,1.4381034128699476E7
116,-9.40786037567889E11,-5.734131927355884E11,1.4433220805463547E7
